BusinessID,premium_charged
00003A17,
00003A35,
0006A149,
0000A221,
0001A225,
0006A238,
0005A383,
0005A594,
0005A842,
0004A920,
0004A922,
0002A923,
001A1037,
007A1121,
006A1175,
006A1236,
005A1491,
004A1558,
006A1667,
004A1728,
003A2016,
004A2103,
001A2285,
004A2306,
003A2352,
008A2402,
005A2531,
002A2838,
007A2846,
004A3071,
006A3101,
003A3255,
007A3266,
008A3268,
003A3327,
005A3329,
005A3332,
006A3371,
007A3429,
002A3457,
007A3633,
001A3951,
005A4027,
008A4028,
005A4123,
000A4136,
005A4164,
003A4223,
005A4241,
004A4353,
002A4379,
004A4389,
002A4434,
007A4437,
007A4742,
004A4821,
003A4928,
008A4944,
007A5076,
001A5197,
006A5235,
002A5398,
003A5675,
003A5676,
003A5736,
002A5901,
005A5953,
005A5970,
006A6056,
008A6209,
003A6333,
006A6492,
008A6587,
004A6708,
007A7016,
001A7093,
001A7266,
003A7273,
002A7322,
002A7324,
001A7334,
007A7348,
002A7387,
003A7556,
004A7570,
008A7589,
004A7594,
003A7799,
007A7844,
007A7962,
002A8043,
006A8068,
009A8081,
002A8580,
005A8592,
009A8626,
008A8641,
001A8662,
006A8740,
002A8812,
003A8888,
002A8920,
001A8934,
008A8998,
007A9002,
004A9083,
008A9139,
001A9181,
006A9182,
005A9727,
009A9836,
003A9864,
03A10031,
02A10059,
01A10137,
08A10268,
07A10341,
03A10397,
05A10446,
07A10697,
07A10735,
02A10776,
07A10824,
06A10865,
08A10899,
03A10934,
08A10940,
08A11036,
03A11139,
06A11177,
02A11252,
02A11452,
07A11483,
03A11515,
06A11587,
03A11685,
04A11823,
04A11889,
03A11938,
07A11939,
02A11959,
06A12218,
06A12311,
02A12325,
03A12396,
06A12467,
07A12480,
02A12507,
02A12537,
02A12546,
04A12550,
01A12624,
04A12655,
02A12687,
02A12709,
06A13011,
07A13082,
03A13228,
01A13259,
08A13261,
04A13642,
01A13716,
06A13900,
01A14037,
08A14080,
07A14098,
09A14140,
03A14174,
02A14210,
04A14341,
00A14397,
05A14649,
06A14730,
02A14778,
06A15122,
07A15206,
03A15214,
05A15357,
03A15534,
05A15659,
02A15664,
04A15860,
08A15866,
01A15909,
02A15912,
07A15917,
06A15931,
04A16072,
04A16302,
04A16412,
08A16541,
05A16637,
01A16658,
05A16679,
01A16876,
01A16924,
01A17277,
00A17407,
05A17534,
03A17574,
02A17581,
07A17629,
06A17660,
08A17685,
02A17689,
08A17778,
08A17939,
06A17952,
07A17954,
08A18072,
02A18074,
03A18235,
04A18405,
08A18555,
08A18582,
01A18609,
03A18659,
01A18688,
03A18829,
01A18899,
06A18914,
06A18940,
08A19129,
05A19151,
02A19184,
04A19417,
05A19421,
04A19458,
08A19466,
08A19602,
02A19763,
08A19768,
05A19815,
06A19839,
04A19864,
03A19946,
04A20059,
01A20072,
06A20271,
06A20296,
03A20351,
03A20389,
05A20424,
05A20622,
06A20627,
01A20865,
04A20962,
04A21430,
04A21473,
08A21570,
03A21580,
02A21770,
01A21981,
06A22171,
08A22357,
02A22471,
05A22485,
05A22617,
07A22629,
07A22803,
07A22809,
07A22880,
07A22924,
05A23016,
03A23140,
01A23174,
04A23220,
06A23304,
04A23409,
04A23507,
04A23539,
06A23580,
06A23591,
08A23881,
07A23934,
06A24004,
08A24043,
06A24068,
01A24186,
03A24188,
07A24340,
06A24356,
03A24438,
05A24507,
08A24900,
00A24980,
04A25176,
04A25191,
03A25194,
05A25374,
06A25405,
05A25424,
01A25558,
02A25700,
07A25804,
05A26031,
07A26058,
05A26298,
03A26442,
03A26539,
04A26542,
02A26709,
01A26829,
07A27129,
07A27182,
09A27282,
01A27339,
06A27383,
05A27517,
04A27708,
06A27732,
05A27823,
00A27910,
07A27937,
03A27971,
02A28032,
01A28171,
04A28218,
06A28238,
08A28323,
01A28529,
07A28681,
03A28715,
02A28805,
05A28870,
06A28966,
04A29119,
06A29131,
06A29142,
05A29203,
06A29238,
09A29537,
06A29743,
03A29778,
07A29834,
03A29945,
02A29957,
04A30340,
05A30415,
04A30444,
07A30458,
02A30929,
07A30966,
08A31035,
04A31271,
08A31304,
08A31405,
05A31417,
03A31492,
01A31502,
07A31529,
02A31736,
08A31753,
03A31904,
06A31917,
03A31939,
06A31986,
06A32035,
08A32265,
06A32312,
03A32346,
01A32485,
01A32581,
04A32609,
04A32625,
01A32855,
04A33196,
08A33254,
01A33273,
04A33292,
09A33447,
06A33501,
06A33506,
08A33549,
02A33596,
02A33634,
08A33735,
01A33771,
03A33776,
03A33842,
08A33844,
08A34050,
08A34064,
01A34079,
09A34101,
08A34106,
08A34342,
02A34487,
01A34516,
04A34562,
01A34639,
05A34697,
03A34723,
01A34725,
04A34729,
06A34755,
08A34768,
07A35210,
08A35250,
06A35274,
03A35308,
04A35454,
00A35569,
03A35875,
09A35923,
03A35927,
05A36177,
07A36298,
08A36302,
03A36434,
01A36546,
01A36706,
01A36733,
03A36861,
02A37067,
04A37293,
05A37389,
04A37440,
03A37543,
03A37716,
07A38075,
03A38111,
00A38122,
04A38152,
06A38165,
01A38314,
03A38551,
01A38563,
04A38740,
07A38776,
01A38805,
03A38856,
06A39108,
06A39115,
08A39207,
08A39318,
01A39354,
08A39465,
07A39491,
01A39626,
07A39663,
07A39698,
08A39707,
02A39719,
08A39877,
02A39900,
08A40149,
03A40153,
03A40323,
04A40422,
04A40474,
08A40869,
01A40887,
04A40996,
04A41129,
06A41145,
06A41164,
04A41167,
03A41289,
06A41446,
07A41461,
02A41488,
04A41633,
05A41732,
08A41765,
05A41811,
04A41839,
04A41919,
03A41976,
05A41989,
05A42123,
04A42409,
07A42768,
01A42841,
06A42844,
02A43141,
04A43178,
04A43226,
08A43285,
03A43339,
05A43429,
02A43467,
05A43491,
09A43564,
01A43668,
03A43907,
08A43910,
04A43960,
02A44047,
08A44187,
03A44413,
07A44426,
08A44490,
03A44684,
05A44876,
05A44881,
04A45156,
08A45171,
05A45519,
05A45638,
03A45673,
06A45782,
04A45847,
05A45860,
01A45889,
00A46019,
07A46038,
01A46086,
05A46091,
05A46120,
06A46218,
04A46241,
08A46333,
05A46561,
00A46568,
03A46579,
09A46771,
05A46802,
04A46944,
07A46953,
07A47077,
02A47177,
07A47290,
03A47346,
01A47358,
06A47638,
08A47652,
03A47675,
02A47875,
08A47964,
08A48098,
02A48434,
08A48511,
05A48516,
00A48573,
01A48758,
06A48772,
06A48858,
04A49031,
01A49096,
04A49108,
04A49183,
08A49240,
03A49273,
06A49321,
03A49537,
07A49603,
07A49713,
00A49724,
05A49894,
07A50055,
01A50074,
02A50137,
02A50288,
01A50449,
01A50528,
02A50598,
02A50616,
06A50739,
02A50752,
05A50969,
00A51353,
06A51371,
06A51492,
01A51654,
01A51666,
03A51670,
01A51767,
02A51811,
01A51824,
02A52002,
05A52132,
02A52208,
07A52233,
06A52285,
06A52325,
04A52357,
08A52437,
06A52653,
03A52706,
06A52835,
01A53128,
05A53495,
04A53671,
06A53679,
05A53875,
05A53899,
02A53974,
06A53981,
07A54097,
06A54179,
04A54411,
05A54499,
06A54500,
02A54513,
04A54538,
06A54639,
01A54703,
07A54859,
01A54884,
07A54933,
02A55285,
02A55371,
06A55379,
05A55439,
01A55798,
08A55823,
01A55947,
04A55948,
05A56041,
02A56091,
03A56313,
03A56319,
05A56403,
05A56405,
04A56436,
07A56521,
02A56648,
05A56713,
07A56889,
04A57075,
09A57188,
02A57235,
06A57279,
03A57355,
08A57374,
04A57496,
01A57620,
01A57651,
05A57660,
08A57673,
02A57705,
06A57724,
06A57819,
01A57837,
09A57936,
07A58041,
02A58044,
03A58112,
02A58134,
05A58305,
05A58310,
02A58359,
03A58586,
02A58680,
08A58697,
07A58763,
05A58912,
01A59130,
01A59189,
07A59330,
03A59357,
06A59405,
08A59416,
03A59612,
00A59613,
03A59621,
05A59784,
02A59949,
01A59969,
03A60139,
06A60282,
03A60316,
08A60437,
02A60504,
08A60611,
01A60702,
07A60740,
01A60747,
09A60854,
05A60932,
04A60936,
03A61032,
08A61105,
02A61204,
04A61468,
01A61493,
01A61530,
08A61586,
08A61693,
02A61899,
07A61900,
06A61953,
07A61971,
09A61981,
07A62283,
05A62605,
06A62776,
05A62781,
05A62883,
02A62964,
02A63032,
03A63135,
00A63190,
09A63237,
02A63430,
07A63482,
05A63552,
03A63659,
04A63660,
09A63790,
09A63812,
05A63862,
09A63885,
05A63974,
05A63995,
08A64144,
04A64440,
05A64496,
05A64552,
01A64579,
07A64596,
06A64681,
01A64738,
07A64905,
08A65140,
01A65401,
08A65501,
00A65546,
03A65613,
04A65941,
07A66335,
06A66442,
02A66459,
07A66643,
05A66683,
08A66738,
04A66755,
01A66769,
07A66928,
05A67053,
08A67114,
09A67161,
06A67173,
02A67274,
06A67297,
09A67325,
03A67351,
06A67357,
03A67669,
03A67730,
08A67805,
02A67828,
09A67901,
04A67992,
02A68105,
07A68134,
07A68138,
06A68171,
08A68196,
05A68256,
02A68375,
00A68454,
01A68626,
08A68757,
06A68891,
02A69139,
02A69345,
06A69368,
02A69535,
02A69583,
05A69658,
09A69991,
07A70030,
06A70120,
07A70257,
05A70515,
06A70530,
05A70739,
08A70751,
04A70831,
03A70835,
02A71033,
03A71100,
07A71218,
00A71414,
03A71433,
04A71481,
06A71620,
01A71753,
06A71777,
06A71873,
09A71948,
08A72020,
03A72083,
03A72096,
04A72156,
09A72306,
03A72372,
04A72391,
04A72488,
00A72489,
09A72631,
02A72756,
06A72820,
02A72993,
01A73009,
06A73051,
08A73191,
02A73230,
03A73243,
01A73577,
02A73618,
02A73634,
06A73639,
01A73713,
08A74022,
06A74104,
05A74124,
07A74212,
04A74309,
05A74334,
01A74351,
01A74656,
05A74699,
04A74854,
05A75184,
03A75275,
03A75433,
04A75564,
01A75579,
07A75669,
02A75696,
04A75757,
09A75783,
05A75883,
07A76077,
07A76187,
07A76310,
08A76317,
08A76360,
08A76385,
03A76399,
05A76471,
03A76511,
07A76666,
02A76747,
02A76867,
04A77150,
03A77329,
08A77506,
08A77610,
05A77728,
05A77822,
05A77857,
01A77874,
02A77984,
02A78018,
07A78066,
04A78098,
07A78392,
01A78684,
02A78881,
09A79024,
00A79068,
08A79142,
01A79427,
02A79625,
01A79635,
05A79639,
06A79681,
06A79745,
02A79829,
07A79863,
01A79927,
03A80075,
03A80100,
05A80123,
05A80174,
04A80253,
01A80489,
05A80526,
04A80540,
08A80541,
07A80944,
07A80970,
05A81047,
00A81182,
03A81247,
02A81542,
02A81606,
07A81632,
03A81690,
05A81793,
03A81867,
07A82149,
04A82239,
05A82281,
01A82406,
05A82420,
06A82504,
03A82626,
08A82671,
07A82675,
06A82863,
03A82924,
02A82945,
01A83041,
07A83148,
04A83174,
06A83305,
06A83475,
05A83533,
04A83569,
08A83630,
07A83656,
04A83812,
02A83962,
02A84025,
05A84322,
03A84412,
05A84476,
05A84480,
02A84736,
01A84803,
06A84976,
07A84980,
02A84981,
06A85658,
03A85659,
05A85733,
08A85872,
05A85882,
01A86043,
08A86110,
03A86277,
02A86280,
03A86344,
02A86355,
06A86432,
08A86865,
08A87232,
07A87415,
02A87513,
04A87531,
01A87589,
08A87595,
04A87664,
04A87768,
05A87849,
02A87915,
01A87958,
02A88025,
01A88144,
06A88150,
08A88311,
06A88338,
00A88388,
06A88616,
00A88698,
08A88725,
04A88776,
08A89000,
01A89546,
07A89659,
07A89788,
04A89840,
02A89866,
04A89905,
06A90059,
03A90106,
06A90206,
05A90246,
01A90256,
02A90270,
02A90318,
03A90393,
06A90459,
02A90476,
03A90557,
05A90725,
04A90733,
08A90744,
05A90754,
01A90762,
00A90800,
05A90845,
06A90948,
03A90971,
03A91207,
00A91227,
06A91257,
03A91400,
03A91432,
02A91653,
09A91674,
01A91746,
02A91753,
08A91902,
07A91963,
03A91996,
05A92034,
03A92176,
07A92219,
07A92275,
07A92580,
06A92628,
05A92682,
08A92794,
08A92868,
06A92887,
02A92922,
01A93011,
01A93191,
04A93337,
03A93338,
00A93339,
01A93341,
01A93350,
01A93414,
01A93455,
06A93543,
05A93672,
01A93709,
07A94033,
02A94054,
06A94077,
01A94106,
05A94123,
06A94166,
01A94259,
07A94595,
08A94597,
06A94685,
04A94698,
04A94759,
00A94810,
05A94867,
05A95168,
03A95256,
08A95322,
01A95354,
01A95554,
09A95627,
01A95681,
05A95816,
02A95907,
04A95919,
04A96051,
05A96142,
01A96149,
07A96168,
01A96221,
07A96223,
06A96351,
03A96707,
01A96946,
04A96959,
05A96993,
02A97139,
01A97254,
02A97257,
02A97446,
06A97508,
01A97517,
05A97519,
07A97531,
06A97689,
01A97755,
05A97931,
08A97943,
01A98005,
07A98087,
04A98201,
03A98295,
07A98321,
04A98349,
04A98478,
07A98488,
04A98497,
02A98529,
06A98595,
05A98606,
02A98613,
06A98701,
03A98848,
04A98867,
02A98903,
08A98915,
06A98930,
07A98969,
03A99000,
08A99032,
04A99192,
07A99365,
02A99528,
02A99603,
02A99649,
06A99723,
01A99853,
01A99943,
03A99978,
6A100001,
2A100058,
5A100064,
5A100196,
5A100205,
8A100348,
8A100606,
4A100620,
1A100730,
2A100811,
6A100818,
4A100875,
7A101049,
6A101067,
5A101247,
8A101307,
1A101346,
0A101357,
2A101408,
1A101779,
2A102068,
4A102128,
4A102147,
2A102210,
2A102314,
4A102330,
1A102397,
4A102483,
3A102772,
1A102930,
4A102940,
6A102957,
1A103007,
7A103026,
5A103175,
4A103327,
7A103439,
8A103597,
2A103656,
6A103822,
5A103849,
4A104008,
2A104057,
8A104059,
4A104098,
7A104106,
2A104388,
2A104515,
9A104520,
8A104528,
2A104530,
2A104552,
1A104631,
3A104720,
7A104739,
6A105007,
8A105092,
5A105113,
6A105120,
8A105185,
1A105204,
4A105286,
1A105370,
3A105375,
2A105610,
9A105717,
1A105732,
1A105764,
4A105821,
3A105984,
5A106034,
2A106080,
4A106198,
5A106303,
4A106390,
5A106465,
7A106497,
9A106569,
7A106577,
5A106583,
5A106741,
4A106908,
3A106946,
7A107033,
5A107043,
5A107096,
2A107196,
9A107396,
2A107670,
8A107866,
2A107872,
4A107879,
9A107948,
3A107950,
7A108053,
9A108274,
7A108339,
1A108346,
0A108349,
5A108565,
3A108830,
3A108857,
4A108962,
6A109154,
4A109176,
5A109353,
2A109363,
4A109400,
2A109488,
3A109532,
2A109698,
4A109793,
5A109929,
8A110034,
8A110079,
4A110408,
7A110512,
6A110617,
7A110709,
1A110732,
5A110931,
3A110936,
8A111023,
4A111075,
2A111165,
0A111180,
9A111301,
0A111384,
1A111413,
7A111440,
2A111458,
1A111478,
1A111534,
3A111647,
5A111753,
2A111981,
7A112024,
7A112072,
3A112189,
3A112271,
6A112712,
5A112758,
3A112978,
3A113042,
0A113059,
5A113166,
7A113187,
4A113286,
2A113313,
2A113610,
2A114021,
6A114036,
1A114057,
1A114102,
6A114148,
1A114247,
2A114280,
3A114331,
2A114385,
1A114431,
2A114476,
8A114494,
6A114585,
6A114661,
5A114951,
7A115052,
6A115173,
6A115524,
4A115645,
3A115743,
1A115750,
5A115758,
3A115900,
2A115925,
7A115932,
4A116186,
4A116208,
1A116212,
9A116333,
1A116574,
3A116660,
7A116702,
5A116794,
1A116905,
4A116913,
7A116933,
1A116990,
2A117237,
7A117257,
0A117270,
8A117390,
7A117452,
8A117477,
4A117496,
2A117540,
1A117687,
0A117730,
5A117768,
3A117771,
5A117861,
1A117891,
7A117893,
4A117937,
1A118017,
6A118083,
2A118387,
5A118402,
1A118473,
2A118611,
0A118658,
7A118660,
5A118794,
1A118864,
3A118945,
3A119036,
6A119204,
5A119222,
2A119475,
1A119544,
7A119575,
6A119606,
7A119763,
1A119814,
3A119827,
4A119980,
2A119997,
2A120002,
8A120031,
4A120224,
4A120356,
4A120367,
2A120469,
5A120606,
2A120623,
6A120755,
5A120846,
7A121215,
6A121253,
6A121464,
3A121475,
9A121496,
2A121710,
7A121721,
9A121932,
3A121933,
3A122188,
6A122195,
0A122266,
3A122298,
6A122465,
8A122467,
3A122508,
7A122816,
5A123056,
8A123074,
4A123075,
3A123174,
4A123289,
1A123390,
6A123610,
4A123695,
7A123744,
7A123766,
4A123934,
4A123993,
5A124143,
3A124218,
