BusinessID,premium_charged
7A124352,
5A124416,
5A124553,
0A124606,
8A124721,
7A124736,
3A124815,
4A124877,
8A125007,
0A125016,
8A125077,
0A125142,
4A125239,
2A125243,
0A125327,
8A125338,
3A125474,
3A125491,
8A125505,
4A125581,
3A125738,
2A125783,
1A125837,
8A125854,
1A125890,
5A126012,
3A126397,
1A126490,
5A126557,
6A126709,
2A126728,
6A126758,
1A127012,
2A127086,
1A127184,
7A127391,
3A127449,
1A127468,
1A127553,
2A127605,
3A127614,
2A127670,
1A127718,
3A127827,
3A127891,
7A127924,
3A127959,
4A128098,
0A128528,
2A128610,
2A128695,
8A128734,
9A128770,
1A129222,
7A129360,
1A129387,
6A129566,
6A129599,
6A129749,
0A129769,
8A129873,
6A129877,
8A129945,
5A130033,
3A130086,
0A130088,
3A130121,
3A130153,
6A130308,
5A130420,
5A130515,
5A130675,
7A130697,
7A130967,
1A131107,
1A131136,
9A131200,
5A131236,
8A131276,
9A131323,
4A131391,
5A131448,
3A131467,
3A131542,
5A131646,
1A131688,
8A131854,
5A131876,
3A131917,
5A131937,
6A132023,
7A132124,
5A132160,
3A132223,
7A132244,
3A132401,
4A132430,
1A132454,
6A132578,
8A132935,
6A133058,
5A133169,
8A133217,
1A133337,
5A133454,
8A133513,
7A133581,
4A133696,
2A133722,
1A133755,
8A133767,
3A133895,
7A134110,
8A134112,
8A134117,
6A134258,
7A134286,
9A134305,
6A134377,
7A134407,
1A134473,
0A134562,
7A134567,
7A134704,
1A134741,
3A134832,
8A134885,
8A135055,
2A135114,
4A135146,
3A135193,
7A135339,
5A135418,
7A135702,
6A135741,
5A135782,
3A135846,
2A135853,
4A136155,
1A136269,
7A136287,
4A136333,
4A136397,
8A136409,
8A136456,
1A136630,
7A136650,
5A136922,
4A136980,
2A137164,
7A137257,
1A137333,
3A137401,
6A137607,
8A137983,
6A137989,
5A138062,
8A138332,
4A138344,
5A138486,
1A138641,
1A138667,
1A139012,
8A139611,
8A139616,
7A139696,
1A139710,
7A139830,
6A139905,
2A139938,
8A140030,
2A140189,
8A140190,
6A140343,
6A140483,
5A140532,
3A140606,
9A140668,
3A140823,
8A140953,
1A141046,
4A141470,
5A141540,
4A141604,
5A141704,
5A141748,
8A141761,
5A141937,
1A142085,
3A142152,
6A142180,
6A142289,
8A142417,
4A142689,
3A142764,
7A142775,
7A142814,
8A142856,
6A142859,
2A142862,
9A142900,
6A142916,
5A142922,
1A143019,
7A143323,
7A143428,
7A143551,
8A143645,
7A143675,
4A143738,
1A143761,
2A143947,
0A144036,
0A144121,
2A144364,
3A144411,
1A144495,
6A144566,
8A144733,
9A144734,
1A144865,
3A144910,
5A144940,
3A145204,
1A145316,
4A145379,
7A145508,
2A145514,
5A145695,
3A145702,
1A145785,
8A145790,
1A145851,
7A145857,
4A145986,
6A146059,
4A146191,
3A146208,
1A146306,
5A146309,
0A146326,
8A146327,
8A146388,
3A146473,
9A146522,
7A146646,
2A146720,
5A146793,
5A146941,
4A147040,
7A147068,
6A147169,
3A147241,
1A147290,
1A147572,
3A147624,
0A147835,
3A148000,
5A148118,
2A148176,
3A148283,
9A148284,
6A148295,
7A148428,
2A148469,
1A148489,
8A148602,
6A148969,
4A149066,
1A149181,
1A149239,
3A149392,
3A149484,
7A149571,
8A149691,
4A149790,
8A150080,
4A150084,
1A150168,
6A150262,
1A150415,
1A150450,
6A150565,
7A150612,
7A150806,
2A150845,
8A150853,
2A150866,
1A150895,
8A150985,
2A151065,
6A151169,
7A151186,
2A151297,
7A151371,
2A151405,
5A151427,
1A151585,
2A151841,
7A151911,
9A152351,
5A152367,
7A152574,
4A152581,
2A152706,
5A152783,
4A152867,
8A153144,
8A153282,
6A153310,
3A153445,
3A153629,
7A153654,
2A153779,
5A153813,
5A153857,
8A153900,
6A153949,
6A154087,
4A154252,
7A154256,
7A154339,
5A154345,
3A154413,
8A154417,
2A154430,
1A154542,
2A154704,
8A154761,
7A154959,
2A155037,
2A155134,
7A155159,
2A155184,
2A155204,
5A155215,
6A155287,
5A155474,
3A155477,
1A155512,
3A155634,
7A155738,
5A155853,
6A156043,
7A156239,
3A156398,
2A156466,
2A156479,
5A156712,
1A156808,
4A156950,
6A157052,
4A157053,
5A157066,
6A157074,
7A157103,
4A157116,
9A157197,
6A157201,
7A157218,
1A157294,
3A157469,
5A157470,
2A157850,
3A157964,
3A158091,
6A158093,
9A158131,
5A158189,
5A158300,
3A158417,
2A158453,
5A158478,
1A158525,
6A158553,
8A158864,
5A158949,
5A158980,
8A159136,
1A159367,
3A159382,
8A159584,
8A159623,
5A159633,
8A159679,
1A160019,
4A160025,
6A160146,
4A160177,
7A160344,
7A160359,
8A160416,
7A160425,
4A160441,
2A160542,
4A160546,
3A160595,
4A160795,
7A160859,
3A160872,
2A161011,
3A161053,
4A161076,
8A161113,
4A161136,
6A161170,
7A161246,
2A161263,
7A161390,
1A161481,
2A161571,
1A161611,
8A161713,
6A161734,
6A161755,
4A161815,
1A161816,
8A161877,
7A162065,
7A162077,
1A162180,
8A162479,
5A162594,
7A162648,
8A162836,
2A162929,
1A163198,
3A163254,
2A163288,
0A163386,
1A163496,
3A163608,
4A163750,
7A163774,
8A163781,
8A163843,
6A163933,
7A164340,
5A164487,
8A164543,
8A164552,
0A164726,
7A164844,
1A164869,
7A164905,
0A165023,
8A165058,
5A165061,
7A165138,
6A165366,
3A165396,
5A165416,
5A165707,
0A165711,
0A165724,
2A165930,
6A165978,
1A166263,
1A166411,
2A166452,
2A166476,
8A166540,
7A166598,
5A166622,
5A166798,
0A166920,
2A166973,
6A167104,
4A167431,
7A167470,
4A167526,
2A167548,
1A167553,
4A167653,
5A167904,
4A168104,
7A168151,
7A168213,
1A168233,
2A168304,
5A168370,
5A168420,
9A168432,
6A168529,
6A168579,
5A168785,
7A168813,
5A169007,
6A169104,
6A169140,
2A169290,
8A169302,
4A169438,
3A169543,
2A169547,
7A169719,
6A169957,
7A170051,
0A170059,
7A170082,
8A170087,
2A170162,
8A170174,
2A170352,
8A170496,
6A170506,
3A170529,
2A170688,
6A170884,
3A170956,
8A170978,
1A171267,
5A171310,
4A171326,
3A171336,
3A171396,
7A171398,
7A171458,
7A171718,
8A171753,
4A171780,
7A171898,
8A172058,
3A172443,
6A172782,
6A172960,
1A173363,
5A173528,
8A173530,
2A173703,
4A173776,
5A173811,
7A173953,
7A174075,
7A174112,
8A174175,
5A174643,
3A174673,
6A174767,
6A174772,
8A174861,
6A174896,
3A174935,
6A175031,
5A175105,
7A175129,
3A175162,
8A175287,
4A175331,
4A175491,
1A175663,
7A175686,
3A175757,
7A175825,
6A175836,
8A175873,
2A175912,
1A175915,
8A176039,
1A176146,
6A176283,
3A176289,
6A176304,
7A176323,
7A176325,
1A176514,
8A176673,
4A176747,
1A176823,
3A176836,
3A177068,
8A177085,
8A177175,
9A177192,
3A177233,
7A177281,
1A177287,
2A177398,
8A177440,
7A177504,
3A177513,
6A177539,
2A177577,
7A177939,
1A178059,
6A178157,
6A178181,
7A178184,
3A178544,
4A178560,
6A178571,
4A178816,
1A178855,
5A178918,
7A179033,
6A179079,
5A179118,
7A179133,
1A179153,
1A179281,
2A179306,
8A179350,
5A179406,
8A179428,
7A179532,
2A179600,
5A179638,
4A179650,
8A179843,
0A179845,
6A180010,
3A180068,
8A180114,
3A180215,
1A180284,
6A180416,
3A180518,
8A180597,
8A180615,
4A180706,
7A180715,
6A180812,
1A180912,
4A180943,
7A181061,
5A181099,
6A181215,
5A181295,
6A181382,
7A181741,
4A181794,
7A181855,
6A181924,
5A182099,
6A182139,
6A182227,
7A182240,
6A182244,
5A182258,
8A182316,
7A182675,
2A182677,
9A182831,
6A182863,
2A182872,
8A183189,
7A183268,
6A183271,
5A183707,
1A183953,
4A184070,
1A184312,
7A184631,
3A184729,
3A184752,
4A184768,
2A184785,
5A185000,
8A185187,
7A185312,
1A185323,
5A185331,
8A185344,
3A185521,
5A185604,
8A185667,
8A185704,
4A185751,
8A185963,
3A185979,
4A186179,
2A186308,
2A186393,
1A186593,
3A186700,
1A186883,
3A186959,
4A186966,
5A187311,
4A187434,
4A187508,
6A187527,
8A187626,
6A187627,
6A187658,
4A187726,
2A188016,
0A188019,
1A188058,
8A188081,
0A188089,
1A188148,
8A188190,
3A188335,
3A188506,
7A188520,
4A188526,
8A188614,
5A188693,
2A188817,
9A188842,
2A188870,
5A188951,
8A188979,
4A189021,
2A189127,
1A189269,
6A189370,
7A189445,
1A189666,
1A189682,
5A189772,
1A189791,
8A189922,
2A189933,
1A189956,
7A189994,
2A190159,
3A190201,
3A190845,
9A190908,
7A191017,
3A191157,
3A191258,
8A191310,
2A191439,
7A191443,
9A191490,
5A191595,
6A191619,
8A192072,
4A192494,
8A192519,
4A192593,
4A192727,
1A192757,
7A192763,
3A192793,
5A192866,
1A193082,
8A193171,
4A193256,
3A193311,
5A193387,
4A193498,
6A193520,
7A193573,
8A193583,
6A193655,
7A193876,
8A193888,
6A193923,
3A193927,
4A193970,
8A194190,
5A194233,
1A194275,
4A194649,
8A194714,
6A194798,
4A195072,
6A195200,
3A195301,
6A195408,
1A195414,
6A195544,
8A195549,
3A195673,
7A195677,
2A195817,
7A195842,
4A195869,
3A195884,
6A195902,
2A196012,
4A196058,
1A196212,
4A196430,
8A196597,
4A196611,
3A196676,
8A196768,
6A196832,
4A197053,
1A197155,
4A197230,
6A197353,
3A197400,
2A197460,
5A197526,
6A197549,
4A197574,
6A197576,
2A197654,
1A197717,
6A197729,
5A197806,
7A198022,
1A198100,
2A198407,
9A198570,
4A198627,
4A198685,
5A198742,
6A198759,
1A198790,
2A198902,
5A198936,
4A199072,
5A199194,
3A199312,
6A199338,
5A199462,
1A199543,
6A199555,
8A199650,
6A199661,
9A199764,
7A199903,
1A199916,
5A199932,
2A200072,
1A200123,
2A200226,
2A200227,
4A200228,
4A200347,
2A200440,
8A200521,
8A200759,
5A200790,
4A200838,
5A200868,
4A201118,
3A201508,
4A202174,
1A202199,
0A202226,
7A202293,
4A202310,
2A202348,
9A202361,
8A202464,
6A202616,
8A202650,
3A202672,
1A202694,
4A202709,
7A202913,
4A202963,
4A203032,
5A203098,
8A203178,
6A203570,
1A203790,
5A203809,
6A203852,
1A203902,
8A203920,
6A203997,
8A204081,
3A204192,
1A204251,
1A204261,
7A204316,
0A204354,
3A204383,
1A204415,
6A204520,
6A204583,
5A204610,
3A204654,
3A204706,
2A204939,
7A205040,
7A205120,
5A205307,
6A205328,
8A205347,
3A205380,
7A205393,
0A205597,
5A205625,
5A205636,
5A205775,
6A205914,
3A205919,
8A206239,
2A206441,
6A206563,
8A206688,
6A206757,
4A207021,
3A207122,
2A207124,
5A207225,
7A207608,
7A207686,
5A207735,
4A207757,
4A207811,
9A207873,
9A207903,
6A208081,
3A208098,
3A208110,
4A208205,
0A208333,
3A208347,
3A208380,
7A208485,
7A208500,
7A208525,
4A208552,
2A208566,
3A208578,
5A208705,
0A208719,
4A208759,
5A208828,
8A209172,
4A209316,
7A209330,
1A209695,
8A209720,
8A209744,
1A209763,
2A209783,
8A209830,
3A209957,
7A209973,
1A210028,
5A210078,
4A210317,
6A210576,
3A210715,
5A210956,
4A211091,
5A211095,
2A211194,
2A211254,
5A211457,
6A211593,
3A211610,
4A211689,
6A211733,
6A211749,
8A211757,
7A211847,
3A211872,
4A212209,
5A212399,
3A212476,
8A212582,
8A212825,
7A212948,
2A213049,
2A213090,
6A213180,
5A213418,
1A213491,
9A213511,
2A213770,
5A213935,
8A213969,
2A214036,
3A214118,
3A214136,
5A214177,
1A214293,
6A214363,
0A214455,
5A214795,
6A215028,
4A215052,
7A215211,
2A215237,
5A215315,
7A215457,
4A215530,
4A215577,
1A215767,
6A215887,
5A216031,
7A216205,
4A216434,
2A216478,
5A216582,
1A216692,
1A216707,
4A216735,
8A216810,
1A216894,
0A216927,
1A216966,
3A216967,
2A217131,
7A217151,
2A217467,
7A217488,
8A217562,
1A217588,
5A217652,
1A217664,
5A217772,
1A217789,
5A217796,
3A217851,
3A217934,
7A218177,
8A218245,
1A218328,
7A218426,
3A218451,
7A218517,
7A218608,
8A218716,
1A218823,
8A218952,
1A219099,
7A219161,
9A219242,
4A219286,
2A219500,
5A219560,
2A220231,
2A220286,
6A220348,
3A220378,
8A220687,
4A220753,
4A220770,
7A220807,
1A220881,
6A220900,
1A221323,
8A221325,
4A221372,
3A221397,
8A221466,
5A221505,
4A221621,
4A221646,
4A221750,
8A221907,
8A221960,
4A221971,
5A221980,
5A222264,
1A222454,
5A222550,
3A222645,
5A222811,
4A222879,
7A223036,
0A223064,
8A223104,
2A223192,
6A223221,
4A223320,
8A223343,
8A223470,
2A223543,
4A223643,
3A223704,
3A223743,
8A223819,
6A223905,
6A223911,
5A224014,
3A224198,
2A224301,
6A224331,
6A224334,
2A224388,
4A224512,
3A224806,
5A224868,
2A225158,
5A225230,
4A225255,
8A225341,
1A225386,
7A225391,
5A225492,
9A225506,
4A225563,
3A225659,
6A225665,
5A225679,
6A225783,
6A225794,
7A225920,
8A226112,
8A226196,
2A226203,
7A226282,
3A226365,
4A226375,
8A226499,
8A226671,
6A226716,
0A226863,
8A226990,
3A227069,
2A227171,
1A227314,
5A227345,
2A227356,
2A227372,
8A227400,
4A227669,
9A227697,
5A227709,
8A227730,
1A227946,
7A228032,
6A228057,
5A228072,
6A228156,
3A228234,
1A228340,
3A228366,
2A228406,
1A228447,
7A228459,
4A228676,
3A228700,
1A228788,
7A228799,
8A228826,
6A228846,
5A228856,
3A228919,
8A229102,
8A229245,
6A229306,
1A229361,
5A229473,
7A229530,
7A229750,
5A229770,
5A229783,
3A229843,
2A229937,
3A230062,
6A230327,
8A230473,
5A230562,
1A230575,
4A230785,
5A230797,
0A230824,
4A230895,
0A230909,
4A231109,
6A231212,
5A231305,
0A231322,
6A231362,
3A231465,
2A231549,
1A231569,
1A231682,
8A231715,
1A231717,
9A231807,
2A232007,
2A232023,
3A232144,
1A232146,
3A232150,
6A232236,
7A232263,
2A232316,
1A232318,
8A232565,
9A232578,
2A232667,
5A232681,
3A232747,
4A232807,
2A232825,
1A232859,
3A232904,
1A232947,
4A233016,
1A233476,
7A233523,
7A233583,
8A233614,
2A233667,
2A233688,
7A233972,
5A234136,
2A234171,
1A234363,
8A234379,
8A234549,
4A234606,
2A234653,
2A234756,
1A235030,
5A235196,
6A235200,
1A235243,
4A235310,
8A235523,
5A235531,
6A235534,
8A235894,
3A235933,
7A236236,
1A236402,
6A236470,
5A236549,
6A236685,
2A236896,
5A236901,
5A236943,
8A236955,
8A237016,
2A237039,
9A237275,
7A237334,
9A237461,
7A237524,
2A237611,
5A237650,
2A237703,
7A237717,
2A237853,
2A238000,
4A238038,
7A238067,
0A238300,
6A238313,
8A238368,
4A238370,
7A238424,
6A238509,
5A238725,
8A238761,
7A238779,
4A238786,
5A238796,
3A238799,
6A238850,
9A238904,
4A238914,
3A238935,
6A238943,
4A238955,
2A238983,
4A239302,
3A239582,
3A239971,
2A240098,
6A240303,
7A240546,
7A240583,
4A240728,
6A241132,
6A241135,
5A241245,
5A241249,
7A241296,
2A241451,
6A241477,
9A241488,
5A241518,
4A241529,
5A241575,
1A241667,
6A241698,
8A241773,
4A241856,
8A241919,
2A241967,
0A242020,
8A242079,
4A242306,
3A242384,
5A242452,
8A242553,
2A242674,
2A242683,
8A242855,
7A242995,
8A243152,
7A243189,
8A243196,
2A243225,
6A243322,
5A243358,
4A243640,
5A243693,
2A244086,
6A244336,
2A244437,
6A244561,
2A244641,
1A244650,
9A244666,
3A244832,
4A244882,
8A244978,
1A245060,
6A245170,
2A245274,
6A245386,
7A245516,
2A245533,
8A245565,
7A245582,
4A245788,
1A245833,
2A245879,
5A245950,
7A245969,
5A245979,
7A246058,
1A246257,
9A246531,
1A246681,
6A246729,
1A246807,
6A246854,
6A247267,
2A247453,
3A247463,
3A247688,
3A247697,
4A247753,
1A247820,
8A247832,
3A247865,
2A247911,
8A247996,
8A248095,
1A248122,
5A248139,
7A248243,
7A248344,
3A248596,
8A248859,
2A248939,
5A248942,
2A248970,
3A248987,
8A249104,
1A249174,
1A249255,
8A249322,
7A249329,
4A249342,
4A249442,
3A249510,
6A249645,
1A249679,
8A249755,
3A249812,
